transaction_id,date,description,amount,category,account_type,balance_after,is_income,merchant,user_id,user_name
611adcb1-7c6,2024-01-31,Misc Purchase - Self-enabling intermediate architecture,123.9,Other,checking,-559.01,False,Misc Purchase,amit_kumar,Amit Kumar
9d2ac4e0-03d,2024-01-31,Water Dept - Stand-alone holistic system engine,43.62,Utilities,credit,-18686.07,False,Water Dept,priya_singh,Priya Singh
a5518365-e82,2024-01-31,"Payroll - Reid, Ferguson and Sanchez",3623.52,Income,checking,5056.87,True,"Reid, Ferguson and Sanchez",rajesh_sharma,Rajesh Sharma
2b0a707b-fdb,2024-01-31,State Farm - Open-architected reciprocal projection,239.39,Insurance,checking,-10120.18,False,State Farm,priya_singh,Priya Singh
aeafe87d-9e7,2024-01-31,Rent Payment - Seamless systemic concept,1337.85,Housing,checking,-5767.82,False,Rent Payment,priya_singh,Priya Singh
c2827acf-5d5,2024-01-31,Rent Payment - Advanced radical structure,1646.88,Housing,credit,-43592.88,False,Rent Payment,amit_kumar,Amit Kumar
944a41cb-c01,2024-01-31,Uber - Adaptive well-modulated initiative,361.72,Transportation,credit,-47820.47,False,Uber,tanishka_dhanwan,Tanishka Dhanwan
eb65c559-052,2024-01-31,"Payroll - Wells, Anderson and Rodriguez",3664.08,Income,credit,317.97,True,"Wells, Anderson and Rodriguez",tanishka_dhanwan,Tanishka Dhanwan
424e5708-8cd,2024-01-31,Amazon - Robust clear-thinking task-force,384.82,Shopping,credit,-31028.96,False,Amazon,amit_kumar,Amit Kumar
bd8996df-bc5,2024-01-31,Student Loan - Triple-buffered non-volatile framework,498.5,Debt Payment,credit,-54464.09,False,Student Loan,rajesh_sharma,Rajesh Sharma
37bab8fc-21e,2024-01-31,Adobe - Organic needs-based strategy,414.18,Subscriptions,checking,-7510.7,False,Adobe,rajesh_sharma,Rajesh Sharma
603259a1-740,2024-01-31,Property Mgmt - Switchable system-worthy flexibility,2086.29,Housing,credit,-55316.76,False,Property Mgmt,rajesh_sharma,Rajesh Sharma
87f176d8-572,2024-01-31,Target - Enterprise-wide incremental utilization,450.55,Shopping,savings,17133.19,False,Target,amit_kumar,Amit Kumar
901c2135-db6,2024-02-01,Spotify - Managed mission-critical Local Area Network,462.47,Entertainment,checking,-5573.23,False,Spotify,priya_singh,Priya Singh
d5ecf8a9-ffb,2024-02-01,Property Mgmt - Multi-lateral bi-directional collaboration,1101.15,Housing,savings,27152.93,False,Property Mgmt,priya_singh,Priya Singh
74ff37ea-5bc,2024-02-01,AMC Theaters - Cloned clear-thinking firmware,26.14,Entertainment,checking,1376.93,False,AMC Theaters,amit_kumar,Amit Kumar
b9800d05-dac,2024-02-01,McDonald's - Fully-configurable demand-driven benchmark,254.64,Dining,credit,-35160.91,False,McDonald's,tanishka_dhanwan,Tanishka Dhanwan
3727d7b1-6bc,2024-02-01,Chipotle - Enhanced 5thgeneration infrastructure,154.65,Dining,savings,-27209.03,False,Chipotle,rajesh_sharma,Rajesh Sharma
c1d33d36-7ad,2024-02-01,Chipotle - Secured context-sensitive service-desk,489.0,Dining,savings,-53593.07,False,Chipotle,rajesh_sharma,Rajesh Sharma
ff931751-952,2024-02-01,City Hospital - Front-line attitude-oriented knowledgebase,493.97,Healthcare,credit,-12289.61,False,City Hospital,priya_singh,Priya Singh
0ac9f527-a69,2024-02-01,Water Dept - Synergized stable leverage,250.68,Utilities,savings,-11196.37,False,Water Dept,amit_kumar,Amit Kumar
fe37e064-807,2024-02-01,Trader Joe's - Fundamental bandwidth-monitored groupware,70.53,Groceries,checking,-58423.15,False,Trader Joe's,tanishka_dhanwan,Tanishka Dhanwan
7b6a2b6d-0ef,2024-02-01,Trader Joe's - Operative national synergy,240.44,Groceries,credit,-22865.57,False,Trader Joe's,rajesh_sharma,Rajesh Sharma
650bd920-a4a,2024-02-01,Walmart - Secured asymmetric system engine,243.33,Groceries,credit,-24447.41,False,Walmart,priya_singh,Priya Singh
e2c2e177-0e3,2024-02-01,Costco - Sharable analyzing ability,171.41,Groceries,credit,3235.98,False,Costco,priya_singh,Priya Singh
f8553308-84f,2024-02-01,Uber - Team-oriented uniform Internet solution,397.0,Transportation,checking,4033.45,False,Uber,tanishka_dhanwan,Tanishka Dhanwan
e81a9c08-17c,2024-02-01,Local Bistro - Virtual bandwidth-monitored policy,122.21,Dining,savings,24548.73,False,Local Bistro,amit_kumar,Amit Kumar
cd60e732-272,2024-02-01,Starbucks - Reactive asynchronous frame,486.79,Dining,checking,-2575.63,False,Starbucks,priya_singh,Priya Singh
fcbea659-081,2024-02-02,Metro Transit - Customer-focused systematic emulation,333.75,Transportation,checking,-17821.93,False,Metro Transit,rajesh_sharma,Rajesh Sharma
c03ad680-440,2024-02-02,Trader Joe's - Cross-platform stable Internet solution,348.51,Groceries,checking,-134.27,False,Trader Joe's,rajesh_sharma,Rajesh Sharma
9cd670f7-1f3,2024-02-02,Payroll - Ruiz Ltd,2533.59,Income,checking,-14778.94,True,Ruiz Ltd,rajesh_sharma,Rajesh Sharma
62a25230-c0c,2024-02-02,Marriott - Pre-emptive multi-tasking process improvement,382.82,Travel,credit,-58807.67,False,Marriott,priya_singh,Priya Singh
faa206a7-630,2024-02-02,Payroll - Stevens-Johnson,1566.16,Income,credit,-1129.36,True,Stevens-Johnson,amit_kumar,Amit Kumar
8cf94e85-de8,2024-02-02,Tuition - Optional national adapter,407.77,Education,credit,-19988.42,False,Tuition,amit_kumar,Amit Kumar
c33fd6b9-9b8,2024-02-02,Water Dept - Devolved hybrid instruction set,389.55,Utilities,checking,-49698.48,False,Water Dept,amit_kumar,Amit Kumar
48fff5bd-c4e,2024-02-02,Uber - Multi-layered heuristic database,64.9,Transportation,savings,13961.73,False,Uber,rajesh_sharma,Rajesh Sharma
96c3f011-38e,2024-02-02,AMC Theaters - Team-oriented incremental portal,143.98,Entertainment,savings,14340.65,False,AMC Theaters,tanishka_dhanwan,Tanishka Dhanwan
525056c2-18f,2024-02-02,Chipotle - Business-focused zero-defect conglomeration,69.89,Dining,savings,-15530.14,False,Chipotle,amit_kumar,Amit Kumar
f7fa15fa-115,2024-02-02,State Farm - Reduced hybrid Local Area Network,484.86,Insurance,checking,-53655.35,False,State Farm,priya_singh,Priya Singh
87cac77e-fbe,2024-02-03,Payroll - Graham and Sons,1884.74,Income,checking,-55628.08,True,Graham and Sons,rajesh_sharma,Rajesh Sharma
813af9c5-6c7,2024-02-03,ATM Withdrawal - Business-focused didactic adapter,119.17,Other,checking,11565.16,False,ATM Withdrawal,tanishka_dhanwan,Tanishka Dhanwan
70bb2048-3fe,2024-02-03,Chipotle - Compatible zero tolerance focus group,198.44,Dining,savings,-5834.38,False,Chipotle,priya_singh,Priya Singh
ae828ed1-ca0,2024-02-03,Misc Purchase - Ergonomic explicit intranet,129.58,Other,checking,-51335.8,False,Misc Purchase,priya_singh,Priya Singh
863851e0-067,2024-02-03,Metro Transit - Enterprise-wide dedicated architecture,74.97,Transportation,savings,1395.87,False,Metro Transit,amit_kumar,Amit Kumar
26764109-74c,2024-02-03,Starbucks - Devolved multimedia help-desk,152.59,Dining,savings,-22431.48,False,Starbucks,amit_kumar,Amit Kumar
768dc1dc-1ca,2024-02-03,Uber - Advanced composite projection,342.8,Transportation,checking,4224.61,False,Uber,amit_kumar,Amit Kumar
b8777e7f-de6,2024-02-03,Student Loan - Synergized bottom-line infrastructure,430.83,Debt Payment,checking,315.93,False,Student Loan,amit_kumar,Amit Kumar
fce7601c-b9f,2024-02-03,Spotify - Ergonomic 6thgeneration paradigm,496.41,Entertainment,credit,-34457.9,False,Spotify,tanishka_dhanwan,Tanishka Dhanwan
e08e64d6-cb7,2024-02-03,Chipotle - Organized next generation algorithm,224.03,Dining,credit,-59676.41,False,Chipotle,amit_kumar,Amit Kumar
358ed9d3-641,2024-02-03,Netflix - Cross-group impactful secured line,105.4,Entertainment,savings,-28449.46,False,Netflix,rajesh_sharma,Rajesh Sharma
97dda6d3-41f,2024-02-03,Parking Co - Vision-oriented responsive implementation,221.75,Transportation,credit,-64764.2,False,Parking Co,priya_singh,Priya Singh
6f0b6c56-20b,2024-02-03,Internet Provider - Customizable intangible collaboration,290.11,Utilities,credit,4371.84,False,Internet Provider,priya_singh,Priya Singh
31689f84-7ce,2024-02-03,State Farm - Optimized maximized emulation,55.35,Insurance,savings,-51572.62,False,State Farm,rajesh_sharma,Rajesh Sharma
d1477efd-ac0,2024-02-03,HOA Fees - Reactive demand-driven intranet,1196.19,Housing,savings,-21953.87,False,HOA Fees,amit_kumar,Amit Kumar
b59a7974-2a6,2024-02-03,Spotify - Proactive optimizing implementation,448.8,Entertainment,checking,7891.97,False,Spotify,amit_kumar,Amit Kumar
bdbca9d2-74c,2024-02-03,ATM Withdrawal - Face-to-face clear-thinking solution,178.24,Other,credit,-6919.1,False,ATM Withdrawal,amit_kumar,Amit Kumar
47ddda8f-309,2024-02-04,Whole Foods - Function-based well-modulated matrix,10.24,Groceries,credit,-63171.93,False,Whole Foods,rajesh_sharma,Rajesh Sharma
d0d82c0b-823,2024-02-04,Property Mgmt - Organic bifurcated software,1251.95,Housing,credit,-65304.08,False,Property Mgmt,rajesh_sharma,Rajesh Sharma
8605cbe4-4a0,2024-02-04,State Farm - Persevering 24/7 help-desk,214.05,Insurance,savings,-8437.32,False,State Farm,tanishka_dhanwan,Tanishka Dhanwan
82bfeaae-995,2024-02-04,Chipotle - Public-key maximized interface,186.45,Dining,credit,-42666.4,False,Chipotle,tanishka_dhanwan,Tanishka Dhanwan
a10fe72b-a2a,2024-02-04,Metro Transit - De-engineered object-oriented database,168.26,Transportation,credit,-75699.9,False,Metro Transit,amit_kumar,Amit Kumar
ffd7f314-54f,2024-02-04,Metro Transit - Proactive non-volatile concept,65.55,Transportation,checking,-53207.89,False,Metro Transit,rajesh_sharma,Rajesh Sharma
5b7d8828-ff6,2024-02-04,Best Buy - Stand-alone intangible leverage,468.71,Shopping,savings,10510.99,False,Best Buy,amit_kumar,Amit Kumar
d25f12b2-fa4,2024-02-04,Uber - Organized full-range pricing structure,179.29,Transportation,checking,-4434.54,False,Uber,priya_singh,Priya Singh
4a40066a-2bc,2024-02-04,Gym Membership - Optional background success,359.16,Subscriptions,checking,-59293.33,False,Gym Membership,tanishka_dhanwan,Tanishka Dhanwan
457fbfc9-c36,2024-02-04,Credit Card Payment - Implemented solution-oriented encryption,360.33,Debt Payment,checking,-21722.58,False,Credit Card Payment,tanishka_dhanwan,Tanishka Dhanwan
97bb12bc-0fc,2024-02-04,AMC Theaters - User-friendly directional standardization,325.81,Entertainment,checking,2509.36,False,AMC Theaters,tanishka_dhanwan,Tanishka Dhanwan
d717416c-dc8,2024-02-04,Netflix - Future-proofed reciprocal workforce,221.9,Entertainment,checking,-15555.6,False,Netflix,rajesh_sharma,Rajesh Sharma
396c85cd-469,2024-02-04,Credit Card Payment - Diverse contextually-based definition,177.31,Debt Payment,credit,-27773.42,False,Credit Card Payment,priya_singh,Priya Singh
167b6585-ad5,2024-02-04,Local Bistro - Fundamental multi-state customer loyalty,399.44,Dining,savings,13324.47,False,Local Bistro,priya_singh,Priya Singh
6a0021e4-9c6,2024-02-04,Rent Payment - Pre-emptive upward-trending infrastructure,1078.67,Housing,savings,-16608.81,False,Rent Payment,amit_kumar,Amit Kumar
85fd8e13-62c,2024-02-04,Amazon - Persevering modular budgetary management,364.15,Shopping,checking,2704.58,False,Amazon,amit_kumar,Amit Kumar
8bbb5720-a61,2024-02-04,Uber - Extended optimal ability,383.97,Transportation,savings,17969.38,False,Uber,amit_kumar,Amit Kumar
c79d7bec-627,2024-02-04,Marriott - Cross-group directional installation,161.34,Travel,savings,-32937.83,False,Marriott,tanishka_dhanwan,Tanishka Dhanwan
eca39056-7ec,2024-02-04,Marriott - Exclusive scalable neural-net,243.58,Travel,savings,-18572.8,False,Marriott,rajesh_sharma,Rajesh Sharma
97a08e41-69e,2024-02-04,Starbucks - Public-key reciprocal throughput,11.24,Dining,checking,7455.09,False,Starbucks,amit_kumar,Amit Kumar
e2a5bd31-fdf,2024-02-05,Local Bistro - Synergistic interactive open architecture,157.48,Dining,credit,-70743.42,False,Local Bistro,rajesh_sharma,Rajesh Sharma
8be63905-a0c,2024-02-05,Misc Purchase - Multi-lateral directional challenge,44.66,Other,credit,-7858.38,False,Misc Purchase,rajesh_sharma,Rajesh Sharma
e01e0c14-a84,2024-02-05,Trader Joe's - Optimized coherent firmware,466.13,Groceries,savings,-31152.36,False,Trader Joe's,tanishka_dhanwan,Tanishka Dhanwan
33d584ec-8ac,2024-02-05,Delta Airlines - Phased interactive groupware,287.46,Travel,savings,-10727.57,False,Delta Airlines,tanishka_dhanwan,Tanishka Dhanwan
700ac031-1ea,2024-02-05,Parking Co - Open-source tertiary process improvement,95.95,Transportation,savings,-30996.53,False,Parking Co,tanishka_dhanwan,Tanishka Dhanwan
2835ca1d-4bd,2024-02-05,Online Course - Self-enabling 24/7 encryption,232.09,Education,checking,-30326.35,False,Online Course,tanishka_dhanwan,Tanishka Dhanwan
423295a7-e64,2024-02-05,Trader Joe's - Cross-group modular knowledge user,92.17,Groceries,credit,-12381.78,False,Trader Joe's,priya_singh,Priya Singh
211732ce-e93,2024-02-05,Walmart - Focused discrete software,47.08,Groceries,credit,-56196.73,False,Walmart,priya_singh,Priya Singh
c53f58bb-452,2024-02-05,Payroll - Jones and Sons,4109.6,Income,credit,688.18,True,Jones and Sons,priya_singh,Priya Singh
ce664cc8-0d4,2024-02-06,HOA Fees - Open-architected zero-defect analyzer,1929.78,Housing,checking,-44575.22,False,HOA Fees,priya_singh,Priya Singh
ce2b29d3-5b7,2024-02-06,Internet Provider - Enhanced actuating capability,151.98,Utilities,savings,-17704.32,False,Internet Provider,amit_kumar,Amit Kumar
33ac35aa-7c7,2024-02-06,"Payroll - Johnson, Floyd and Weeks",1802.8,Income,checking,-8784.22,True,"Johnson, Floyd and Weeks",amit_kumar,Amit Kumar
ad8cf7bb-a08,2024-02-06,Best Buy - Cross-platform optimizing contingency,473.2,Shopping,savings,-14308.99,False,Best Buy,amit_kumar,Amit Kumar
e0c4984b-207,2024-02-06,Costco - Networked reciprocal instruction set,317.48,Groceries,credit,-51664.62,False,Costco,rajesh_sharma,Rajesh Sharma
ab783389-f05,2024-02-06,"Payroll - Wheeler, Avila and Owen",3961.05,Income,credit,-1924.07,True,"Wheeler, Avila and Owen",amit_kumar,Amit Kumar
19f1e868-4bf,2024-02-06,Netflix - Function-based zero administration monitoring,97.98,Entertainment,checking,1603.11,False,Netflix,priya_singh,Priya Singh
bdbc33ad-6f3,2024-02-06,Metro Transit - Fully-configurable scalable focus group,417.51,Transportation,credit,-26084.34,False,Metro Transit,rajesh_sharma,Rajesh Sharma
abea1233-20d,2024-02-06,Chipotle - Up-sized discrete monitoring,100.72,Dining,checking,-26983.39,False,Chipotle,priya_singh,Priya Singh
a66d1291-f61,2024-02-06,Starbucks - Ergonomic methodical hardware,83.36,Dining,checking,1007.18,False,Starbucks,amit_kumar,Amit Kumar
9b13b505-6a6,2024-02-06,HOA Fees - Team-oriented demand-driven installation,1540.63,Housing,savings,-25435.17,False,HOA Fees,rajesh_sharma,Rajesh Sharma
84578784-063,2024-02-07,Cloud Storage - Cloned contextually-based challenge,30.29,Subscriptions,savings,26417.37,False,Cloud Storage,priya_singh,Priya Singh
430ad641-cfc,2024-02-07,Misc Purchase - Multi-channeled interactive Local Area Network,313.6,Other,credit,-36724.46,False,Misc Purchase,tanishka_dhanwan,Tanishka Dhanwan
9c05dcce-e22,2024-02-07,Walmart - Object-based well-modulated product,311.14,Groceries,checking,9117.73,False,Walmart,tanishka_dhanwan,Tanishka Dhanwan
358acf60-4e4,2024-02-07,Spotify - Extended actuating website,407.41,Entertainment,credit,-15070.91,False,Spotify,amit_kumar,Amit Kumar
e92e84a7-755,2024-02-07,Rent Payment - Progressive intermediate circuit,1287.11,Housing,checking,4166.56,False,Rent Payment,amit_kumar,Amit Kumar
04b77ca7-101,2024-02-07,Gym Membership - Advanced modular workforce,412.61,Subscriptions,checking,-9316.33,False,Gym Membership,amit_kumar,Amit Kumar
fa023862-ca9,2024-02-07,Credit Card Payment - De-engineered regional moratorium,286.92,Debt Payment,checking,42.87,False,Credit Card Payment,tanishka_dhanwan,Tanishka Dhanwan
ba667eb4-d47,2024-02-07,Best Buy - Grass-roots analyzing product,22.42,Shopping,checking,-36144.62,False,Best Buy,priya_singh,Priya Singh
4c05923d-874,2024-02-07,"Payroll - Patrick, Franklin and Martinez",1887.38,Income,checking,-25671.92,True,"Patrick, Franklin and Martinez",tanishka_dhanwan,Tanishka Dhanwan
50f35d8c-74b,2024-02-07,Electric Co - Intuitive context-sensitive strategy,27.09,Utilities,savings,12909.78,False,Electric Co,priya_singh,Priya Singh
cbd6854a-8e6,2024-02-07,HOA Fees - Universal well-modulated matrix,1917.28,Housing,credit,-49298.97,False,HOA Fees,rajesh_sharma,Rajesh Sharma
e3543198-a0d,2024-02-07,Trader Joe's - Realigned background data-warehouse,321.39,Groceries,checking,3680.38,False,Trader Joe's,amit_kumar,Amit Kumar
6c4acbc9-e78,2024-02-07,Tuition - De-engineered attitude-oriented instruction set,296.14,Education,checking,-51716.6,False,Tuition,tanishka_dhanwan,Tanishka Dhanwan
7f8a84d3-d96,2024-02-07,Student Loan - Right-sized maximized moderator,9.61,Debt Payment,savings,15416.88,False,Student Loan,rajesh_sharma,Rajesh Sharma
17ef6f14-968,2024-02-07,Netflix - Optimized didactic circuit,213.93,Entertainment,savings,10044.73,False,Netflix,amit_kumar,Amit Kumar
35fbc269-1a3,2024-02-07,Parking Co - Fundamental motivating architecture,49.59,Transportation,credit,-11263.06,False,Parking Co,amit_kumar,Amit Kumar
87bb1e6f-65e,2024-02-07,AMC Theaters - Sharable zero administration array,369.37,Entertainment,checking,-41042.12,False,AMC Theaters,rajesh_sharma,Rajesh Sharma
6772a832-ae8,2024-02-07,ATM Withdrawal - Reverse-engineered national core,73.24,Other,checking,-36832.95,False,ATM Withdrawal,amit_kumar,Amit Kumar
8a4dfa67-8e2,2024-02-08,Chipotle - Function-based interactive Graphical User Interface,445.6,Dining,checking,-57665.77,False,Chipotle,tanishka_dhanwan,Tanishka Dhanwan
3615ca92-7f0,2024-02-08,Netflix - Fundamental motivating task-force,282.65,Entertainment,credit,-5426.79,False,Netflix,rajesh_sharma,Rajesh Sharma
4ad6550a-5e3,2024-02-08,Student Loan - Optional national application,88.55,Debt Payment,checking,-25034.11,False,Student Loan,tanishka_dhanwan,Tanishka Dhanwan
376538b5-686,2024-02-08,Health Ins Co - Re-contextualized modular model,485.62,Insurance,checking,-54354.9,False,Health Ins Co,priya_singh,Priya Singh
8e810a69-fa2,2024-02-08,Netflix - Synchronized homogeneous Local Area Network,92.13,Entertainment,credit,-37680.77,False,Netflix,tanishka_dhanwan,Tanishka Dhanwan
c6de0d63-6a0,2024-02-08,Local Bistro - Open-source multimedia adapter,68.6,Dining,credit,1985.63,False,Local Bistro,priya_singh,Priya Singh
eb8d397a-952,2024-02-08,Internet Provider - Organic high-level migration,419.71,Utilities,checking,12464.7,False,Internet Provider,tanishka_dhanwan,Tanishka Dhanwan
377c9d9d-c93,2024-02-08,Best Buy - User-friendly high-level paradigm,330.34,Shopping,checking,4247.3,False,Best Buy,amit_kumar,Amit Kumar
e4a79120-9e7,2024-02-08,HOA Fees - Distributed tertiary data-warehouse,1643.36,Housing,checking,-14994.82,False,HOA Fees,rajesh_sharma,Rajesh Sharma
bab02784-3a9,2024-02-08,Misc Purchase - Digitized even-keeled challenge,108.72,Other,savings,-26823.19,False,Misc Purchase,amit_kumar,Amit Kumar
30fdf2f7-f7d,2024-02-08,"Payroll - Barr, Cole and Dixon",2194.8,Income,checking,-18137.53,True,"Barr, Cole and Dixon",amit_kumar,Amit Kumar
c7ae87f6-a65,2024-02-08,ATM Withdrawal - Cross-group analyzing policy,143.93,Other,savings,-5178.28,False,ATM Withdrawal,priya_singh,Priya Singh
c1b4241f-437,2024-02-08,Starbucks - Profit-focused uniform strategy,60.92,Dining,credit,-41852.34,False,Starbucks,tanishka_dhanwan,Tanishka Dhanwan
42d361ac-4cf,2024-02-08,State Farm - Customizable zero administration array,317.52,Insurance,credit,-68628.83,False,State Farm,amit_kumar,Amit Kumar
8f97cc01-3b4,2024-02-08,Cloud Storage - Triple-buffered mobile productivity,340.76,Subscriptions,credit,-65129.56,False,Cloud Storage,amit_kumar,Amit Kumar
ff4d902a-62b,2024-02-08,Credit Card Payment - Intuitive full-range paradigm,296.22,Debt Payment,savings,6691.57,False,Credit Card Payment,amit_kumar,Amit Kumar
48a2f487-838,2024-02-09,Tuition - Phased tertiary toolset,245.51,Education,credit,-69155.06,False,Tuition,amit_kumar,Amit Kumar
6ffdcfc0-d1a,2024-02-09,Water Dept - Intuitive dedicated customer loyalty,412.53,Utilities,checking,6491.98,False,Water Dept,tanishka_dhanwan,Tanishka Dhanwan
f4c63af7-ac7,2024-02-09,Target - Open-architected web-enabled groupware,61.41,Shopping,credit,-63732.99,False,Target,rajesh_sharma,Rajesh Sharma
c79f6c2a-e84,2024-02-09,AMC Theaters - Advanced bi-directional moratorium,168.07,Entertainment,savings,-20870.33,False,AMC Theaters,amit_kumar,Amit Kumar
d31121cf-011,2024-02-09,"Payroll - Smith, Gilmore and Johnston",3995.09,Income,checking,-11234.39,True,"Smith, Gilmore and Johnston",rajesh_sharma,Rajesh Sharma
12a48a84-747,2024-02-09,Credit Card Payment - Reduced solution-oriented alliance,428.68,Debt Payment,credit,-55270.17,False,Credit Card Payment,amit_kumar,Amit Kumar
becf9ac2-194,2024-02-09,Spotify - Re-engineered clear-thinking attitude,421.85,Entertainment,credit,-79139.28,False,Spotify,amit_kumar,Amit Kumar
214adb18-090,2024-02-09,Property Mgmt - Seamless logistical conglomeration,1269.27,Housing,credit,-74615.51,False,Property Mgmt,priya_singh,Priya Singh
a5a9593c-9d8,2024-02-09,Walmart - Extended web-enabled process improvement,92.87,Groceries,credit,-21761.61,False,Walmart,priya_singh,Priya Singh
19c14264-ec5,2024-02-09,Parking Co - Extended fault-tolerant middleware,398.5,Transportation,credit,-50144.19,False,Parking Co,tanishka_dhanwan,Tanishka Dhanwan
10a9ebcd-72c,2024-02-09,Credit Card Payment - Vision-oriented analyzing throughput,121.18,Debt Payment,savings,7313.02,False,Credit Card Payment,priya_singh,Priya Singh
6cdb5ece-193,2024-02-09,Online Course - Configurable non-volatile open system,484.72,Education,checking,11314.16,False,Online Course,tanishka_dhanwan,Tanishka Dhanwan
1be3e715-95e,2024-02-09,Online Course - Total cohesive attitude,438.93,Education,credit,-36371.0,False,Online Course,priya_singh,Priya Singh
d915bea0-834,2024-02-10,Gym Membership - Business-focused system-worthy toolset,193.17,Subscriptions,credit,-8984.36,False,Gym Membership,amit_kumar,Amit Kumar
fd4d0c71-324,2024-02-10,Parking Co - Reverse-engineered directional model,148.9,Transportation,credit,-72300.98,False,Parking Co,rajesh_sharma,Rajesh Sharma
e5773106-e59,2024-02-10,ATM Withdrawal - Optional cohesive application,104.69,Other,savings,11074.74,False,ATM Withdrawal,priya_singh,Priya Singh
80e2a596-c1f,2024-02-10,Amazon - User-friendly bifurcated orchestration,459.67,Shopping,credit,-67676.8,False,Amazon,amit_kumar,Amit Kumar
f4d1c1c7-c09,2024-02-10,"Payroll - Henson, Jones and Sanders",2165.31,Income,checking,-32294.56,True,"Henson, Jones and Sanders",rajesh_sharma,Rajesh Sharma
ab15d439-2e3,2024-02-10,Payroll - Cross LLC,3162.32,Income,credit,-73709.44,True,Cross LLC,amit_kumar,Amit Kumar
9b54c1e9-a8a,2024-02-10,AMC Theaters - Mandatory logistical moderator,414.76,Entertainment,savings,-30505.27,False,AMC Theaters,tanishka_dhanwan,Tanishka Dhanwan
b5354b38-d15,2024-02-10,Internet Provider - Operative full-range success,382.49,Utilities,checking,-9212.02,False,Internet Provider,priya_singh,Priya Singh
eecc2e89-3c5,2024-02-10,Starbucks - Digitized 4thgeneration frame,407.17,Dining,checking,-1396.12,False,Starbucks,amit_kumar,Amit Kumar
1ae43315-218,2024-02-10,Water Dept - Multi-layered 24/7 model,69.62,Utilities,savings,6093.33,False,Water Dept,amit_kumar,Amit Kumar
22562c86-f5e,2024-02-10,State Farm - Cloned secondary Graphical User Interface,489.65,Insurance,credit,-68231.14,False,State Farm,amit_kumar,Amit Kumar
8dcddf0b-c17,2024-02-11,Student Loan - Compatible didactic protocol,76.85,Debt Payment,checking,10614.91,False,Student Loan,tanishka_dhanwan,Tanishka Dhanwan
ee4355f8-1c5,2024-02-11,Local Bistro - Sharable local productivity,50.94,Dining,savings,5169.7,False,Local Bistro,tanishka_dhanwan,Tanishka Dhanwan
e8ad8090-fd0,2024-02-11,Starbucks - Universal intangible moderator,340.45,Dining,savings,12755.28,False,Starbucks,tanishka_dhanwan,Tanishka Dhanwan
512637cb-20c,2024-02-11,Property Mgmt - Horizontal upward-trending ability,1389.75,Housing,savings,-10179.64,False,Property Mgmt,tanishka_dhanwan,Tanishka Dhanwan
2c6702cf-549,2024-02-11,Misc Purchase - Balanced dynamic strategy,75.9,Other,credit,-48551.06,False,Misc Purchase,rajesh_sharma,Rajesh Sharma
5ab7687b-b1d,2024-02-11,Amazon - Versatile stable standardization,275.24,Shopping,checking,-37607.35,False,Amazon,amit_kumar,Amit Kumar
530a0d06-c88,2024-02-11,Dental Care - Multi-lateral well-modulated flexibility,398.27,Healthcare,credit,-61482.03,False,Dental Care,rajesh_sharma,Rajesh Sharma
8cbc9650-194,2024-02-11,Trader Joe's - Open-architected exuding analyzer,239.85,Groceries,credit,-35180.73,False,Trader Joe's,tanishka_dhanwan,Tanishka Dhanwan
81fe8fc7-d3b,2024-02-11,Target - Re-contextualized bandwidth-monitored moderator,12.74,Shopping,credit,-64157.67,False,Target,rajesh_sharma,Rajesh Sharma
28725f2c-6f2,2024-02-11,Starbucks - Expanded tertiary conglomeration,48.36,Dining,savings,-35221.5,False,Starbucks,tanishka_dhanwan,Tanishka Dhanwan
b8b3bcd8-cf1,2024-02-11,Adobe - Up-sized didactic methodology,380.94,Subscriptions,checking,-12122.02,False,Adobe,amit_kumar,Amit Kumar
dd1af17f-a38,2024-02-11,Health Ins Co - Right-sized heuristic leverage,202.56,Insurance,credit,-32174.54,False,Health Ins Co,tanishka_dhanwan,Tanishka Dhanwan
03b10ed7-113,2024-02-11,Property Mgmt - Managed 3rdgeneration definition,1191.24,Housing,credit,-33278.27,False,Property Mgmt,tanishka_dhanwan,Tanishka Dhanwan
e31774d0-ac7,2024-02-11,Chipotle - Optional well-modulated collaboration,429.52,Dining,credit,-64573.08,False,Chipotle,amit_kumar,Amit Kumar
7d3507f5-5b4,2024-02-11,Health Ins Co - Ergonomic leadingedge access,454.12,Insurance,credit,-38628.68,False,Health Ins Co,amit_kumar,Amit Kumar
71a090da-363,2024-02-11,"Payroll - Sanchez, Beck and Wood",4091.34,Income,credit,-31147.98,True,"Sanchez, Beck and Wood",rajesh_sharma,Rajesh Sharma
a8b881b6-c71,2024-02-11,Chipotle - Optimized web-enabled flexibility,32.71,Dining,checking,-67740.81,False,Chipotle,priya_singh,Priya Singh
cdf5a38b-198,2024-02-11,Credit Card Payment - Ameliorated motivating standardization,49.88,Debt Payment,checking,-27788.41,False,Credit Card Payment,rajesh_sharma,Rajesh Sharma
4e44907e-c7b,2024-02-11,Cloud Storage - Integrated zero tolerance infrastructure,201.85,Subscriptions,checking,-3904.02,False,Cloud Storage,priya_singh,Priya Singh
ddddd452-ecd,2024-02-12,Property Mgmt - Devolved uniform open architecture,1541.79,Housing,savings,1659.48,False,Property Mgmt,amit_kumar,Amit Kumar
