transaction_id,date,description,amount,category,account_type,balance_after,is_income,merchant,user_id,user_name
3c5a77d1-bd0,2024-03-06,Health Ins Co - Versatile national leverage,307.69,Insurance,savings,-33684.16,False,Health Ins Co,rajesh_sharma,Rajesh Sharma
a92e9c34-c18,2024-03-06,Target - Multi-tiered high-level parallelism,133.47,Shopping,checking,-6061.73,False,Target,priya_singh,Priya Singh
3024e88a-c2f,2024-03-06,AMC Theaters - Robust holistic encoding,351.36,Entertainment,checking,-47559.09,False,AMC Theaters,amit_kumar,Amit Kumar
88459ea1-d3d,2024-03-06,Bookstore - Programmable national success,11.05,Education,credit,-47444.9,False,Bookstore,priya_singh,Priya Singh
5ab45168-4d8,2024-03-06,Starbucks - Switchable fault-tolerant solution,40.08,Dining,savings,13814.55,False,Starbucks,priya_singh,Priya Singh
369dce91-f70,2024-03-06,CVS Pharmacy - Up-sized non-volatile task-force,131.69,Healthcare,credit,-42807.74,False,CVS Pharmacy,tanishka_dhanwan,Tanishka Dhanwan
36e0de07-c02,2024-03-06,Whole Foods - Robust explicit info-mediaries,202.32,Groceries,credit,-49459.13,False,Whole Foods,tanishka_dhanwan,Tanishka Dhanwan
d7762771-a10,2024-03-07,AMC Theaters - Quality-focused needs-based leverage,125.9,Entertainment,savings,21129.88,False,AMC Theaters,priya_singh,Priya Singh
9a8a53c2-d09,2024-03-07,Health Ins Co - Stand-alone multimedia circuit,94.29,Insurance,savings,14227.0,False,Health Ins Co,priya_singh,Priya Singh
a84e472a-ad7,2024-03-07,Payroll - Harris and Sons,3631.66,Income,savings,-27964.85,True,Harris and Sons,tanishka_dhanwan,Tanishka Dhanwan
718d3794-c59,2024-03-07,Property Mgmt - Ameliorated neutral infrastructure,1600.91,Housing,checking,-40827.89,False,Property Mgmt,amit_kumar,Amit Kumar
20b5473c-231,2024-03-07,Adobe - Organized coherent alliance,37.36,Subscriptions,credit,-79278.77,False,Adobe,rajesh_sharma,Rajesh Sharma
6cc6f284-951,2024-03-07,Student Loan - Inverse high-level pricing structure,103.24,Debt Payment,credit,-43764.42,False,Student Loan,priya_singh,Priya Singh
8a62bb50-fac,2024-03-07,State Farm - Optional user-facing workforce,87.8,Insurance,checking,-1385.61,False,State Farm,amit_kumar,Amit Kumar
2f7ec95f-d1f,2024-03-07,Payroll - Murphy and Sons,1569.4,Income,checking,13851.11,True,Murphy and Sons,tanishka_dhanwan,Tanishka Dhanwan
9d436ec7-4b2,2024-03-07,Chipotle - Seamless heuristic encoding,217.11,Dining,credit,-47049.74,False,Chipotle,rajesh_sharma,Rajesh Sharma
7a107af8-c9b,2024-03-07,State Farm - Optimized impactful interface,48.18,Insurance,credit,1640.12,False,State Farm,priya_singh,Priya Singh
014823fe-3ae,2024-03-07,ATM Withdrawal - Upgradable explicit strategy,498.86,Other,checking,-3259.77,False,ATM Withdrawal,amit_kumar,Amit Kumar
008ca245-cb5,2024-03-07,Netflix - Enhanced systemic archive,424.66,Entertainment,savings,16618.14,False,Netflix,priya_singh,Priya Singh
90c6ccc6-28c,2024-03-07,Parking Co - Multi-channeled bifurcated forecast,441.78,Transportation,savings,-6991.84,False,Parking Co,priya_singh,Priya Singh
54344426-028,2024-03-07,Rent Payment - Cross-platform foreground interface,1962.52,Housing,checking,-23465.12,False,Rent Payment,rajesh_sharma,Rajesh Sharma
0593c60d-9b7,2024-03-07,Misc Purchase - Exclusive mobile contingency,206.84,Other,credit,-70829.24,False,Misc Purchase,amit_kumar,Amit Kumar
1b4bb869-4e4,2024-03-08,Whole Foods - Stand-alone eco-centric structure,390.66,Groceries,credit,-59461.63,False,Whole Foods,rajesh_sharma,Rajesh Sharma
f6b6e68d-139,2024-03-08,Chipotle - Persevering mobile Graphic Interface,488.87,Dining,savings,-54856.52,False,Chipotle,rajesh_sharma,Rajesh Sharma
daebf694-25a,2024-03-08,Credit Card Payment - Secured asynchronous leverage,422.32,Debt Payment,savings,16146.75,False,Credit Card Payment,priya_singh,Priya Singh
d521f423-694,2024-03-08,Whole Foods - User-friendly national workforce,372.84,Groceries,credit,-53990.06,False,Whole Foods,priya_singh,Priya Singh
4b573e50-056,2024-03-08,"Payroll - Kramer, Pearson and Terry",2312.56,Income,checking,3311.36,True,"Kramer, Pearson and Terry",amit_kumar,Amit Kumar
b7796b73-4ef,2024-03-08,Credit Card Payment - De-engineered national encryption,219.12,Debt Payment,credit,-46972.43,False,Credit Card Payment,tanishka_dhanwan,Tanishka Dhanwan
c97edd64-cd3,2024-03-08,Trader Joe's - Implemented uniform structure,399.96,Groceries,savings,11837.7,False,Trader Joe's,amit_kumar,Amit Kumar
9d6c0f6c-3ce,2024-03-08,HOA Fees - Focused needs-based data-warehouse,1870.2,Housing,credit,-69685.43,False,HOA Fees,rajesh_sharma,Rajesh Sharma
ae46adfc-771,2024-03-08,Internet Provider - Virtual secondary analyzer,323.35,Utilities,savings,-20702.26,False,Internet Provider,amit_kumar,Amit Kumar
97c55106-c65,2024-03-08,HOA Fees - Sharable maximized standardization,1083.25,Housing,checking,-18905.18,False,HOA Fees,rajesh_sharma,Rajesh Sharma
ea025544-120,2024-03-08,Gym Membership - Open-source asymmetric matrices,154.99,Subscriptions,checking,10941.53,False,Gym Membership,amit_kumar,Amit Kumar
ee8b2e4b-13b,2024-03-08,Rent Payment - Adaptive coherent time-frame,1019.76,Housing,checking,3844.28,False,Rent Payment,tanishka_dhanwan,Tanishka Dhanwan
559488d2-de1,2024-03-08,Marriott - Down-sized client-server frame,218.72,Travel,credit,-43617.66,False,Marriott,tanishka_dhanwan,Tanishka Dhanwan
b3128f85-faa,2024-03-08,Rent Payment - Configurable logistical strategy,1774.23,Housing,credit,-14320.03,False,Rent Payment,amit_kumar,Amit Kumar
c5915e91-2a6,2024-03-08,Walmart - Synergistic explicit throughput,84.42,Groceries,credit,-36518.69,False,Walmart,tanishka_dhanwan,Tanishka Dhanwan
d5ef9faf-f45,2024-03-08,Costco - Up-sized maximized function,209.98,Groceries,savings,-7479.88,False,Costco,amit_kumar,Amit Kumar
2948d964-23c,2024-03-08,Rent Payment - Ameliorated secondary portal,977.11,Housing,savings,6450.52,False,Rent Payment,amit_kumar,Amit Kumar
52d3fc02-0e4,2024-03-08,Chipotle - Reduced tangible database,413.46,Dining,checking,-69686.29,False,Chipotle,priya_singh,Priya Singh
abd8bfe0-639,2024-03-09,McDonald's - Programmable value-added capability,350.57,Dining,checking,-45788.45,False,McDonald's,tanishka_dhanwan,Tanishka Dhanwan
550d4e41-5f6,2024-03-09,State Farm - Mandatory interactive policy,161.82,Insurance,credit,-72091.71,False,State Farm,amit_kumar,Amit Kumar
2a8aa186-ead,2024-03-09,Misc Purchase - Open-source bandwidth-monitored moderator,431.69,Other,credit,-66967.42,False,Misc Purchase,priya_singh,Priya Singh
7a74c6ac-73a,2024-03-09,Chipotle - Cross-platform disintermediate support,306.82,Dining,credit,-73287.36,False,Chipotle,priya_singh,Priya Singh
4ee000ca-d14,2024-03-09,Whole Foods - Synergized transitional focus group,180.42,Groceries,checking,11385.81,False,Whole Foods,tanishka_dhanwan,Tanishka Dhanwan
fe840aa9-5d3,2024-03-09,Target - Reverse-engineered system-worthy product,368.92,Shopping,credit,-30996.17,False,Target,rajesh_sharma,Rajesh Sharma
74595c42-927,2024-03-09,Adobe - Devolved value-added archive,163.48,Subscriptions,credit,-46518.79,False,Adobe,tanishka_dhanwan,Tanishka Dhanwan
017a1f5e-46e,2024-03-09,Whole Foods - Enterprise-wide national workforce,406.6,Groceries,savings,-26908.21,False,Whole Foods,amit_kumar,Amit Kumar
3c319a93-dfd,2024-03-09,Spotify - Reduced neutral structure,292.48,Entertainment,savings,-12276.35,False,Spotify,rajesh_sharma,Rajesh Sharma
e3b98e7b-d92,2024-03-09,Spotify - Compatible asynchronous methodology,92.41,Entertainment,checking,-760.46,False,Spotify,tanishka_dhanwan,Tanishka Dhanwan
a4ab22b5-685,2024-03-09,Payroll - Rowe Inc,2618.59,Income,credit,-29750.73,True,Rowe Inc,tanishka_dhanwan,Tanishka Dhanwan
edd1da14-030,2024-03-09,Internet Provider - Fundamental directional flexibility,190.45,Utilities,savings,7899.69,False,Internet Provider,priya_singh,Priya Singh
278cc7c6-aae,2024-03-10,Internet Provider - Advanced bifurcated archive,301.69,Utilities,credit,-15826.4,False,Internet Provider,rajesh_sharma,Rajesh Sharma
87ecf16d-d24,2024-03-10,Property Mgmt - Team-oriented client-driven project,1093.86,Housing,savings,183.23,False,Property Mgmt,amit_kumar,Amit Kumar
6dd2e296-00c,2024-03-10,Whole Foods - User-centric upward-trending functionalities,162.41,Groceries,savings,6103.85,False,Whole Foods,tanishka_dhanwan,Tanishka Dhanwan
c51341ec-253,2024-03-10,Rent Payment - Inverse attitude-oriented strategy,2096.71,Housing,checking,-51626.94,False,Rent Payment,amit_kumar,Amit Kumar
22b7a2b8-399,2024-03-10,McDonald's - Digitized multi-state forecast,465.7,Dining,credit,-47727.77,False,McDonald's,tanishka_dhanwan,Tanishka Dhanwan
f50f6588-6e3,2024-03-10,Property Mgmt - Monitored logistical infrastructure,1576.14,Housing,checking,-61385.95,False,Property Mgmt,tanishka_dhanwan,Tanishka Dhanwan
149719dc-ac7,2024-03-10,Trader Joe's - Operative neutral methodology,402.88,Groceries,savings,13488.0,False,Trader Joe's,tanishka_dhanwan,Tanishka Dhanwan
031d5bc6-d9a,2024-03-10,Gym Membership - Digitized national database,448.19,Subscriptions,savings,-19859.83,False,Gym Membership,amit_kumar,Amit Kumar
b14c9680-d65,2024-03-10,Adobe - Virtual reciprocal pricing structure,53.05,Subscriptions,credit,-56134.82,False,Adobe,priya_singh,Priya Singh
e779870c-49e,2024-03-10,Cloud Storage - Enhanced responsive application,292.43,Subscriptions,credit,-66559.99,False,Cloud Storage,priya_singh,Priya Singh
e03b7052-028,2024-03-10,Payroll - Tanner-Sanford,4254.2,Income,savings,-14042.79,True,Tanner-Sanford,tanishka_dhanwan,Tanishka Dhanwan
3b311837-ef7,2024-03-10,Property Mgmt - Persevering solution-oriented collaboration,1624.18,Housing,credit,-28237.7,False,Property Mgmt,tanishka_dhanwan,Tanishka Dhanwan
d9fe49fc-119,2024-03-10,Health Ins Co - Networked reciprocal orchestration,25.93,Insurance,checking,-55775.23,False,Health Ins Co,priya_singh,Priya Singh
1e516d92-605,2024-03-10,Tuition - Automated radical budgetary management,24.98,Education,savings,-14567.07,False,Tuition,tanishka_dhanwan,Tanishka Dhanwan
a29f8858-aab,2024-03-10,State Farm - Synergistic bandwidth-monitored groupware,270.64,Insurance,checking,746.76,False,State Farm,amit_kumar,Amit Kumar
19dc5aa4-ca3,2024-03-10,AMC Theaters - Ergonomic national knowledge user,46.55,Entertainment,savings,17739.69,False,AMC Theaters,rajesh_sharma,Rajesh Sharma
3643e251-b55,2024-03-11,Chipotle - Horizontal impactful installation,84.93,Dining,checking,12884.41,False,Chipotle,tanishka_dhanwan,Tanishka Dhanwan
b1b788dd-baf,2024-03-11,Misc Purchase - Digitized client-driven alliance,229.16,Other,savings,-6280.25,False,Misc Purchase,rajesh_sharma,Rajesh Sharma
b3114673-6a3,2024-03-11,Whole Foods - Phased bi-directional groupware,373.51,Groceries,savings,1940.59,False,Whole Foods,amit_kumar,Amit Kumar
f2927cd9-2f2,2024-03-11,Tuition - Profound user-facing standardization,204.44,Education,savings,-18560.12,False,Tuition,tanishka_dhanwan,Tanishka Dhanwan
1bc70549-958,2024-03-11,Payroll - Fisher-Yu,3338.21,Income,credit,-60849.74,True,Fisher-Yu,priya_singh,Priya Singh
453464af-630,2024-03-11,Costco - Front-line leadingedge info-mediaries,306.23,Groceries,credit,-9780.89,False,Costco,amit_kumar,Amit Kumar
d30966a5-9c1,2024-03-11,Best Buy - User-centric motivating capability,428.83,Shopping,savings,6987.79,False,Best Buy,amit_kumar,Amit Kumar
95462b66-22c,2024-03-11,Spotify - Streamlined zero tolerance budgetary management,52.27,Entertainment,savings,3755.04,False,Spotify,amit_kumar,Amit Kumar
5e0581ac-6b1,2024-03-11,Payroll - Santiago-Jenkins,2339.33,Income,savings,-11207.27,True,Santiago-Jenkins,rajesh_sharma,Rajesh Sharma
0fa5f64b-0c8,2024-03-11,Netflix - Realigned next generation migration,282.58,Entertainment,checking,-28619.44,False,Netflix,rajesh_sharma,Rajesh Sharma
4181c4cc-d4d,2024-03-11,Gym Membership - Synchronized asymmetric definition,451.68,Subscriptions,checking,-14829.18,False,Gym Membership,amit_kumar,Amit Kumar
bc4238c4-363,2024-03-11,Payroll - Pratt Ltd,1702.09,Income,checking,8156.27,True,Pratt Ltd,tanishka_dhanwan,Tanishka Dhanwan
2cdf531f-bf0,2024-03-11,Walmart - Grass-roots national functionalities,267.61,Groceries,checking,-47299.37,False,Walmart,priya_singh,Priya Singh
874f6cf6-217,2024-03-11,Amazon - Self-enabling transitional middleware,267.18,Shopping,credit,-73590.37,False,Amazon,rajesh_sharma,Rajesh Sharma
1c205884-282,2024-03-11,Adobe - Distributed tangible monitoring,387.31,Subscriptions,savings,19479.91,False,Adobe,priya_singh,Priya Singh
2ffe6b72-af1,2024-03-11,Delta Airlines - Profound hybrid core,177.42,Travel,credit,-2958.84,False,Delta Airlines,amit_kumar,Amit Kumar
54c4620b-746,2024-03-11,Student Loan - Operative incremental Local Area Network,211.26,Debt Payment,checking,329.79,False,Student Loan,tanishka_dhanwan,Tanishka Dhanwan
9b617517-cd1,2024-03-11,Payroll - Pratt LLC,4409.53,Income,savings,34536.83,True,Pratt LLC,priya_singh,Priya Singh
39309ebc-b1f,2024-03-11,Credit Card Payment - Expanded composite toolset,420.46,Debt Payment,savings,-8789.89,False,Credit Card Payment,tanishka_dhanwan,Tanishka Dhanwan
c9e2d53d-bfe,2024-03-11,Electric Co - Diverse executive success,241.19,Utilities,savings,10132.3,False,Electric Co,amit_kumar,Amit Kumar
fd3bb15b-205,2024-03-12,Spotify - Synergistic mission-critical leverage,426.29,Entertainment,credit,-57968.52,False,Spotify,priya_singh,Priya Singh
f0906679-101,2024-03-12,Bookstore - Universal demand-driven superstructure,55.76,Education,checking,-39226.98,False,Bookstore,amit_kumar,Amit Kumar
a406d861-74a,2024-03-12,ATM Withdrawal - Enterprise-wide systemic throughput,214.8,Other,checking,-29267.81,False,ATM Withdrawal,rajesh_sharma,Rajesh Sharma
58ec8410-1cb,2024-03-12,City Hospital - Upgradable zero tolerance focus group,106.79,Healthcare,credit,-38436.82,False,City Hospital,amit_kumar,Amit Kumar
bce25561-48c,2024-03-12,Payroll - Cantu-Cochran,1560.77,Income,checking,4864.04,True,Cantu-Cochran,tanishka_dhanwan,Tanishka Dhanwan
b912c343-1cc,2024-03-12,Target - Function-based logistical extranet,207.53,Shopping,checking,-7809.67,False,Target,rajesh_sharma,Rajesh Sharma
980578da-b87,2024-03-12,Payroll - Stephens LLC,3055.87,Income,credit,-58664.51,True,Stephens LLC,priya_singh,Priya Singh
252355cb-c46,2024-03-12,Walmart - Centralized mission-critical flexibility,342.23,Groceries,checking,6595.66,False,Walmart,amit_kumar,Amit Kumar
c67613d8-54b,2024-03-12,Whole Foods - Decentralized eco-centric matrices,303.79,Groceries,credit,-58464.22,False,Whole Foods,priya_singh,Priya Singh
30063561-ab7,2024-03-12,Whole Foods - Triple-buffered full-range help-desk,386.8,Groceries,credit,-37805.67,False,Whole Foods,tanishka_dhanwan,Tanishka Dhanwan
1dba3f9f-984,2024-03-12,Electric Co - Proactive radical website,216.72,Utilities,credit,-66828.01,False,Electric Co,priya_singh,Priya Singh
9f63a2e0-e08,2024-03-12,"Payroll - Walsh, Henderson and Rasmussen",3206.11,Income,checking,3019.63,True,"Walsh, Henderson and Rasmussen",tanishka_dhanwan,Tanishka Dhanwan
dfbe95c7-5a3,2024-03-12,Parking Co - Right-sized multimedia model,314.95,Transportation,checking,-11100.47,False,Parking Co,priya_singh,Priya Singh
331293a0-2bf,2024-03-12,Chipotle - Seamless incremental focus group,481.81,Dining,checking,-20421.99,False,Chipotle,rajesh_sharma,Rajesh Sharma
a1b1f128-109,2024-03-12,McDonald's - Face-to-face value-added function,420.48,Dining,savings,16032.15,False,McDonald's,priya_singh,Priya Singh
b553a345-b12,2024-03-12,Chipotle - User-friendly full-range alliance,183.45,Dining,savings,-28524.94,False,Chipotle,amit_kumar,Amit Kumar
45174caa-b2b,2024-03-12,Rent Payment - Vision-oriented optimal standardization,1387.44,Housing,savings,1147.52,False,Rent Payment,priya_singh,Priya Singh
e1a97116-fc8,2024-03-12,Electric Co - Devolved systematic superstructure,444.57,Utilities,savings,17484.4,False,Electric Co,priya_singh,Priya Singh
39841db2-7e5,2024-03-12,Adobe - Progressive coherent encoding,221.8,Subscriptions,savings,-30553.97,False,Adobe,rajesh_sharma,Rajesh Sharma
3bc5207e-f7e,2024-03-12,Payroll - Garcia-Perry,1649.82,Income,savings,12863.91,True,Garcia-Perry,amit_kumar,Amit Kumar
2a5c33a6-b28,2024-03-12,Rent Payment - Streamlined disintermediate attitude,934.69,Housing,checking,-3614.19,False,Rent Payment,priya_singh,Priya Singh
4e47b598-7c2,2024-03-12,Credit Card Payment - Optimized global system engine,304.31,Debt Payment,credit,-3414.25,False,Credit Card Payment,tanishka_dhanwan,Tanishka Dhanwan
a42efa73-f99,2024-03-12,AMC Theaters - Mandatory interactive matrices,28.36,Entertainment,credit,-75053.53,False,AMC Theaters,amit_kumar,Amit Kumar
09fdc024-77a,2024-03-12,Electric Co - Profound 24hour protocol,432.55,Utilities,savings,-10147.08,False,Electric Co,rajesh_sharma,Rajesh Sharma
012126db-8ab,2024-03-13,Water Dept - Adaptive 5thgeneration secured line,59.66,Utilities,savings,-8655.93,False,Water Dept,priya_singh,Priya Singh
27e6529a-d62,2024-03-13,Online Course - Re-engineered content-based extranet,236.82,Education,credit,-17001.19,False,Online Course,rajesh_sharma,Rajesh Sharma
05f0b464-9a7,2024-03-13,CVS Pharmacy - Enhanced zero tolerance contingency,181.35,Healthcare,checking,3156.58,False,CVS Pharmacy,amit_kumar,Amit Kumar
3295e2c1-c03,2024-03-13,McDonald's - Innovative user-facing process improvement,46.53,Dining,checking,-54502.88,False,McDonald's,rajesh_sharma,Rajesh Sharma
ed7e144e-cc1,2024-03-13,Trader Joe's - Enhanced solution-oriented collaboration,208.21,Groceries,credit,-35217.57,False,Trader Joe's,tanishka_dhanwan,Tanishka Dhanwan
71fdaba0-62f,2024-03-13,Local Bistro - Reactive homogeneous budgetary management,457.77,Dining,checking,12417.01,False,Local Bistro,tanishka_dhanwan,Tanishka Dhanwan
ac2ca349-093,2024-03-13,Marriott - Assimilated 24hour collaboration,471.36,Travel,checking,1181.47,False,Marriott,amit_kumar,Amit Kumar
aa2c205b-969,2024-03-13,Cloud Storage - User-friendly modular database,457.1,Subscriptions,checking,-56032.73,False,Cloud Storage,tanishka_dhanwan,Tanishka Dhanwan
bd583f26-17f,2024-03-13,Trader Joe's - Compatible modular knowledgebase,245.53,Groceries,savings,-64628.41,False,Trader Joe's,rajesh_sharma,Rajesh Sharma
166fd159-69f,2024-03-13,Payroll - Cooper-Rios,2238.67,Income,credit,-65684.51,True,Cooper-Rios,priya_singh,Priya Singh
88a6368a-33c,2024-03-13,Property Mgmt - Upgradable responsive methodology,2057.93,Housing,savings,-640.76,False,Property Mgmt,priya_singh,Priya Singh
3d07c0c2-96d,2024-03-13,Whole Foods - Digitized asymmetric capacity,248.55,Groceries,checking,-20849.67,False,Whole Foods,rajesh_sharma,Rajesh Sharma
21477252-4f2,2024-03-13,Gym Membership - Multi-channeled intangible matrices,329.27,Subscriptions,credit,-43922.15,False,Gym Membership,amit_kumar,Amit Kumar
e65e7981-adb,2024-03-13,McDonald's - Diverse national definition,319.92,Dining,credit,-25083.31,False,McDonald's,priya_singh,Priya Singh
448e05e1-9f5,2024-03-13,Dental Care - Object-based high-level middleware,65.76,Healthcare,checking,-4103.27,False,Dental Care,priya_singh,Priya Singh
7dc501f2-94a,2024-03-13,Misc Purchase - Implemented disintermediate project,444.2,Other,checking,-70735.9,False,Misc Purchase,priya_singh,Priya Singh
1950c9c1-294,2024-03-14,Internet Provider - Proactive multi-state info-mediaries,416.03,Utilities,savings,-13354.09,False,Internet Provider,rajesh_sharma,Rajesh Sharma
20c1ac3b-043,2024-03-14,Netflix - Virtual uniform intranet,468.07,Entertainment,savings,-51001.11,False,Netflix,rajesh_sharma,Rajesh Sharma
874c8ad0-a65,2024-03-14,State Farm - Customer-focused systematic approach,53.9,Insurance,credit,-41335.61,False,State Farm,amit_kumar,Amit Kumar
a13150f1-799,2024-03-14,Shell Gas - Diverse full-range open architecture,339.88,Transportation,checking,-31687.09,False,Shell Gas,rajesh_sharma,Rajesh Sharma
9f5d322e-244,2024-03-14,HOA Fees - Synergized exuding process improvement,1098.05,Housing,checking,3709.43,False,HOA Fees,tanishka_dhanwan,Tanishka Dhanwan
65b98076-8c7,2024-03-14,Rent Payment - Robust executive framework,1017.69,Housing,credit,-284.71,False,Rent Payment,priya_singh,Priya Singh
15c67089-44e,2024-03-14,Trader Joe's - Total bi-directional protocol,350.16,Groceries,credit,-363.0,False,Trader Joe's,tanishka_dhanwan,Tanishka Dhanwan
c362b156-54d,2024-03-14,Expedia - Future-proofed neutral capacity,153.86,Travel,credit,-41788.28,False,Expedia,rajesh_sharma,Rajesh Sharma
deaceef3-6a1,2024-03-14,CVS Pharmacy - Centralized secondary alliance,170.23,Healthcare,savings,11986.96,False,CVS Pharmacy,tanishka_dhanwan,Tanishka Dhanwan
eaa61032-fd9,2024-03-14,Amazon - Cross-platform multi-state protocol,489.87,Shopping,savings,16950.6,False,Amazon,priya_singh,Priya Singh
8024cce6-789,2024-03-14,Costco - Organized web-enabled policy,287.08,Groceries,credit,-66777.8,False,Costco,priya_singh,Priya Singh
b35baadf-96d,2024-03-14,Property Mgmt - Customer-focused actuating hardware,1597.3,Housing,credit,-38190.85,False,Property Mgmt,tanishka_dhanwan,Tanishka Dhanwan
6d5dd6c0-ca2,2024-03-14,"Payroll - Salazar, Garrett and Perez",3916.35,Income,credit,-54775.4,True,"Salazar, Garrett and Perez",priya_singh,Priya Singh
c748f5f6-a74,2024-03-14,Local Bistro - Cross-group client-server database,295.28,Dining,credit,-3818.56,False,Local Bistro,amit_kumar,Amit Kumar
0424d5fc-e22,2024-03-14,Misc Purchase - Networked web-enabled project,156.2,Other,savings,5963.63,False,Misc Purchase,amit_kumar,Amit Kumar
f3357246-ea3,2024-03-14,HOA Fees - Implemented empowering Local Area Network,2146.87,Housing,checking,-4809.1,False,HOA Fees,priya_singh,Priya Singh
326257dd-7f1,2024-03-14,Amazon - Fully-configurable logistical project,84.86,Shopping,checking,-53556.35,False,Amazon,amit_kumar,Amit Kumar
ea86ec4c-7ef,2024-03-14,Spotify - Vision-oriented bifurcated monitoring,253.62,Entertainment,savings,-28907.62,False,Spotify,tanishka_dhanwan,Tanishka Dhanwan
78ec4403-fdc,2024-03-14,Amazon - Devolved motivating frame,237.92,Shopping,credit,-69923.35,False,Amazon,rajesh_sharma,Rajesh Sharma
a23a910b-1b9,2024-03-14,Rent Payment - Networked demand-driven capacity,1328.15,Housing,savings,-901.16,False,Rent Payment,amit_kumar,Amit Kumar
05bea5c4-a34,2024-03-14,Health Ins Co - Networked system-worthy strategy,140.72,Insurance,savings,-26823.81,False,Health Ins Co,tanishka_dhanwan,Tanishka Dhanwan
54e3205d-7f2,2024-03-15,Property Mgmt - Stand-alone homogeneous initiative,1563.11,Housing,credit,-11795.64,False,Property Mgmt,priya_singh,Priya Singh
bb2a7b6e-78c,2024-03-15,Health Ins Co - Organic hybrid approach,90.41,Insurance,credit,-35251.32,False,Health Ins Co,tanishka_dhanwan,Tanishka Dhanwan
2eaa7dd9-883,2024-03-15,Local Bistro - Face-to-face 5thgeneration leverage,311.05,Dining,checking,64.32,False,Local Bistro,tanishka_dhanwan,Tanishka Dhanwan
9b536ceb-737,2024-03-15,Uber - Grass-roots mobile intranet,400.23,Transportation,checking,-24377.41,False,Uber,tanishka_dhanwan,Tanishka Dhanwan
2ff57c02-3a7,2024-03-15,McDonald's - Intuitive bandwidth-monitored moratorium,433.62,Dining,checking,-52266.26,False,McDonald's,tanishka_dhanwan,Tanishka Dhanwan
1275e36f-361,2024-03-15,HOA Fees - Object-based 4thgeneration budgetary management,2165.74,Housing,checking,10835.44,False,HOA Fees,tanishka_dhanwan,Tanishka Dhanwan
6516877e-2b4,2024-03-15,Shell Gas - Enhanced methodical challenge,10.47,Transportation,checking,-56914.78,False,Shell Gas,priya_singh,Priya Singh
01c3f997-429,2024-03-15,Water Dept - Vision-oriented executive encoding,146.87,Utilities,savings,-7003.84,False,Water Dept,rajesh_sharma,Rajesh Sharma
bd80615a-a13,2024-03-15,Electric Co - Polarized context-sensitive matrix,325.71,Utilities,checking,-25671.33,False,Electric Co,priya_singh,Priya Singh
6ffd9fc9-cfc,2024-03-16,Credit Card Payment - User-centric reciprocal customer loyalty,493.82,Debt Payment,savings,-52365.95,False,Credit Card Payment,rajesh_sharma,Rajesh Sharma
4df0d740-fc8,2024-03-16,Property Mgmt - Grass-roots multi-tasking portal,2088.92,Housing,credit,-29987.15,False,Property Mgmt,tanishka_dhanwan,Tanishka Dhanwan
7d671d4c-02b,2024-03-16,AMC Theaters - Managed regional implementation,334.45,Entertainment,checking,-26643.44,False,AMC Theaters,rajesh_sharma,Rajesh Sharma
e36f22be-c0a,2024-03-16,Trader Joe's - Visionary intermediate website,373.15,Groceries,credit,-52256.58,False,Trader Joe's,priya_singh,Priya Singh
f110d64b-68a,2024-03-16,Trader Joe's - Phased national access,22.69,Groceries,credit,-51694.86,False,Trader Joe's,priya_singh,Priya Singh
77926473-e6d,2024-03-16,Health Ins Co - Up-sized zero-defect workforce,163.74,Insurance,savings,-3751.44,False,Health Ins Co,tanishka_dhanwan,Tanishka Dhanwan
3b532575-3b6,2024-03-16,Expedia - Robust dedicated time-frame,489.13,Travel,checking,-1618.63,False,Expedia,priya_singh,Priya Singh
357cf600-c63,2024-03-16,Rent Payment - Balanced explicit hierarchy,2018.67,Housing,checking,-6827.77,False,Rent Payment,priya_singh,Priya Singh
81973665-03c,2024-03-16,"Payroll - Stein, Perez and Hall",4346.82,Income,credit,-53933.17,True,"Stein, Perez and Hall",rajesh_sharma,Rajesh Sharma
13d4a76c-9cb,2024-03-16,Property Mgmt - Fundamental solution-oriented algorithm,2141.85,Housing,savings,-28808.24,False,Property Mgmt,tanishka_dhanwan,Tanishka Dhanwan
dccf7abe-8b1,2024-03-16,AMC Theaters - Innovative multimedia open architecture,12.02,Entertainment,credit,-12676.45,False,AMC Theaters,priya_singh,Priya Singh
b9fa38bb-a12,2024-03-16,Payroll - Berry Ltd,4125.42,Income,checking,-53032.56,True,Berry Ltd,priya_singh,Priya Singh
6af070ea-040,2024-03-16,Property Mgmt - Centralized encompassing system engine,1777.75,Housing,checking,-31563.68,False,Property Mgmt,amit_kumar,Amit Kumar
554f567d-46c,2024-03-17,State Farm - Assimilated well-modulated definition,205.9,Insurance,checking,-38795.88,False,State Farm,rajesh_sharma,Rajesh Sharma
20046ec2-062,2024-03-17,Property Mgmt - Innovative national Local Area Network,1797.4,Housing,savings,-4228.31,False,Property Mgmt,priya_singh,Priya Singh
b5b8b758-6a0,2024-03-17,Costco - Automated holistic paradigm,295.53,Groceries,checking,-9558.99,False,Costco,rajesh_sharma,Rajesh Sharma
59826f3a-235,2024-03-17,Costco - Synergistic foreground interface,11.18,Groceries,savings,16708.52,False,Costco,priya_singh,Priya Singh
f47cf3eb-e19,2024-03-17,Water Dept - Distributed holistic model,233.06,Utilities,checking,12047.86,False,Water Dept,tanishka_dhanwan,Tanishka Dhanwan
